entry_time,exit_time,qty,pnl,reason
2025-06-30 10:40:00-04:00,2025-06-30 11:30:00-04:00,1,21.1875,signal
2025-07-01 10:00:00-04:00,2025-07-01 10:40:00-04:00,1,-31.0,stop
2025-07-01 10:45:00-04:00,2025-07-01 11:05:00-04:00,1,-31.0,stop
2025-07-01 11:10:00-04:00,2025-07-01 11:30:00-04:00,1,66.1875,signal
2025-07-02 10:00:00-04:00,2025-07-02 11:30:00-04:00,1,66.1875,signal
2025-07-03 10:00:00-04:00,2025-07-03 11:30:00-04:00,1,54.3125,signal
2025-07-04 10:00:00-04:00,2025-07-04 11:30:00-04:00,-1,-10.375,signal
2025-07-07 10:00:00-04:00,2025-07-07 10:10:00-04:00,1,-31.0,stop
2025-07-07 10:15:00-04:00,2025-07-07 10:50:00-04:00,1,-31.0,stop
2025-07-07 10:55:00-04:00,2025-07-07 11:20:00-04:00,1,-31.0,stop
2025-07-07 11:25:00-04:00,2025-07-07 11:30:00-04:00,1,0.5625,signal
2025-07-08 10:00:00-04:00,2025-07-08 10:30:00-04:00,-1,-31.0,stop
2025-07-08 10:35:00-04:00,2025-07-08 11:30:00-04:00,-1,52.125,signal
2025-07-09 10:00:00-04:00,2025-07-09 10:25:00-04:00,1,-31.0,stop
2025-07-09 10:30:00-04:00,2025-07-09 10:35:00-04:00,1,-31.0,stop
2025-07-09 10:40:00-04:00,2025-07-09 10:45:00-04:00,1,-31.0,stop
2025-07-09 11:15:00-04:00,2025-07-09 11:20:00-04:00,-1,-31.0,stop
2025-07-09 11:25:00-04:00,2025-07-09 11:30:00-04:00,-1,-8.5,signal
2025-07-10 10:00:00-04:00,2025-07-10 10:15:00-04:00,-1,-31.0,stop
2025-07-10 10:20:00-04:00,2025-07-10 10:30:00-04:00,-1,-3.5,signal
2025-07-10 11:00:00-04:00,2025-07-10 11:30:00-04:00,1,21.8125,signal
2025-07-11 10:00:00-04:00,2025-07-11 10:15:00-04:00,-1,-31.0,stop
2025-07-11 10:20:00-04:00,2025-07-11 11:30:00-04:00,-1,12.4375,signal
2025-07-14 10:00:00-04:00,2025-07-14 10:15:00-04:00,-1,-31.0,stop
2025-07-14 10:20:00-04:00,2025-07-14 11:25:00-04:00,-1,-31.0,stop
2025-07-15 10:00:00-04:00,2025-07-15 10:30:00-04:00,1,-31.0,stop
2025-07-15 11:00:00-04:00,2025-07-15 11:05:00-04:00,-1,-31.0,stop
2025-07-15 11:10:00-04:00,2025-07-15 11:25:00-04:00,-1,-31.0,stop
2025-07-16 10:00:00-04:00,2025-07-16 10:20:00-04:00,-1,-31.0,stop
2025-07-16 10:25:00-04:00,2025-07-16 10:50:00-04:00,-1,-31.0,stop
2025-07-16 10:55:00-04:00,2025-07-16 11:00:00-04:00,-1,-31.0,stop
2025-07-16 11:05:00-04:00,2025-07-16 11:10:00-04:00,-1,-31.0,stop
2025-07-16 11:15:00-04:00,2025-07-16 11:30:00-04:00,-1,68.375,signal
2025-07-17 10:00:00-04:00,2025-07-17 10:20:00-04:00,1,-31.0,stop
2025-07-17 10:25:00-04:00,2025-07-17 11:30:00-04:00,1,69.625,signal
2025-07-18 10:00:00-04:00,2025-07-18 10:10:00-04:00,1,-31.0,stop
2025-07-18 10:45:00-04:00,2025-07-18 11:30:00-04:00,-1,-31.0,stop
2025-07-21 10:00:00-04:00,2025-07-21 11:30:00-04:00,1,26.5,signal
2025-07-22 10:00:00-04:00,2025-07-22 10:10:00-04:00,-1,-31.0,stop
2025-07-22 10:15:00-04:00,2025-07-22 10:35:00-04:00,-1,-31.0,stop
2025-07-22 10:40:00-04:00,2025-07-22 11:30:00-04:00,-1,-9.4375,signal
2025-07-23 10:00:00-04:00,2025-07-23 11:30:00-04:00,1,39.625,signal
2025-07-24 10:00:00-04:00,2025-07-24 10:10:00-04:00,1,-31.0,stop
2025-07-24 10:15:00-04:00,2025-07-24 11:30:00-04:00,1,51.5,signal
2025-07-25 10:00:00-04:00,2025-07-25 11:30:00-04:00,1,39.0,signal
2025-07-28 10:00:00-04:00,2025-07-28 11:15:00-04:00,1,-31.0,stop
2025-07-28 11:20:00-04:00,2025-07-28 11:30:00-04:00,1,16.1875,signal
2025-07-29 10:00:00-04:00,2025-07-29 10:40:00-04:00,1,-31.0,stop
2025-07-29 10:45:00-04:00,2025-07-29 10:50:00-04:00,1,-31.0,stop
2025-07-29 10:55:00-04:00,2025-07-29 11:15:00-04:00,1,-31.0,stop
2025-07-30 10:00:00-04:00,2025-07-30 10:15:00-04:00,-1,-31.0,stop
2025-07-30 10:20:00-04:00,2025-07-30 11:30:00-04:00,-1,52.75,signal
2025-07-31 10:00:00-04:00,2025-07-31 10:10:00-04:00,1,-31.0,stop
2025-07-31 10:15:00-04:00,2025-07-31 10:20:00-04:00,1,-31.0,stop
2025-07-31 10:25:00-04:00,2025-07-31 10:35:00-04:00,1,-31.0,stop
2025-07-31 10:40:00-04:00,2025-07-31 10:45:00-04:00,1,-31.0,stop
2025-07-31 10:50:00-04:00,2025-07-31 10:55:00-04:00,1,-31.0,stop
2025-07-31 11:00:00-04:00,2025-07-31 11:10:00-04:00,1,-31.0,stop
2025-07-31 11:15:00-04:00,2025-07-31 11:30:00-04:00,1,45.5625,signal
